	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
19401	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	112.0	Count	44827.0
19402	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	115.0	Count	44827.0
19403	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	115.0	Count	44827.0
19404	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	121.0	Count	44827.0
19405	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	130.0	Count	44827.0
19406	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	132.0	Count	44827.0
19407	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	145.0	Count	44827.0
19408	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	145.0	Count	44827.0
19409	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	146.0	Count	44827.0
19410	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	152.0	Count	44827.0
19411	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	153.0	Count	44827.0
19412	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	162.0	Count	44827.0
19413	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	162.0	Count	44827.0
19414	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	163.0	Count	44827.0
19415	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	163.0	Count	44827.0
19416	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	165.0	Count	44827.0
19417	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	163.0	Count	44827.0
19418	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	170.0	Count	44827.0
19419	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	171.0	Count	44827.0
19420	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	180.0	Count	44827.0
19421	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	182.0	Count	44827.0
19422	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	184.0	Count	44827.0
19423	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	184.0	Count	44827.0
19424	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	184.0	Count	44827.0
19425	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	188.0	Count	44827.0
19426	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	190.0	Count	44827.0
19427	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	196.0	Count	44827.0
19428	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	201.0	Count	44827.0
19429	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	209.0	Count	44827.0
19430	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	211.0	Count	44827.0
19431	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	215.0	Count	44827.0
19432	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	215.0	Count	44827.0
19433	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	221.0	Count	44827.0
19434	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	223.0	Count	44827.0
19435	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	228.0	Count	44827.0
19436	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	233.0	Count	44827.0
19437	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	234.0	Count	44827.0
19438	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	233.0	Count	44827.0
19439	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	242.0	Count	44827.0
19440	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	246.0	Count	44827.0
19441	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	252.0	Count	44827.0
19442	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	256.0	Count	44827.0
19443	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	273.0	Count	44827.0
19444	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	276.0	Count	44827.0
19445	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	278.0	Count	44827.0
19446	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	290.0	Count	44827.0
19447	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	296.0	Count	44827.0
19448	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	306.0	Count	44827.0
19449	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	309.0	Count	44827.0
19450	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	320.0	Count	44827.0
19451	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	325.0	Count	44827.0
19452	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	326.0	Count	44827.0
19453	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	332.0	Count	44827.0
19454	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	345.0	Count	44827.0
19455	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	350.0	Count	44827.0
19456	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	356.0	Count	44827.0
19457	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	365.0	Count	44827.0
19458	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	373.0	Count	44827.0
19459	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	373.0	Count	44827.0
19460	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	375.0	Count	44827.0
19461	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	385.0	Count	44827.0
19462	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	391.0	Count	44827.0
19463	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	396.0	Count	44827.0
19464	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	400.0	Count	44827.0
19465	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	403.0	Count	44827.0
19466	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	406.0	Count	44827.0
19467	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	418.0	Count	44827.0
19468	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	415.0	Count	44827.0
19469	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	422.0	Count	44827.0
19470	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	432.0	Count	44827.0
19471	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	449.0	Count	44827.0
19472	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	456.0	Count	44827.0
19473	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	464.0	Count	44827.0
19474	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	467.0	Count	44827.0
19475	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	468.0	Count	44827.0
19476	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	475.0	Count	44827.0
19477	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	478.0	Count	44827.0
19478	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	478.0	Count	44827.0
19479	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	481.0	Count	44827.0
19480	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	484.0	Count	44827.0
19481	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	490.0	Count	44827.0
19482	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	498.0	Count	44827.0
19483	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	500.0	Count	44827.0
19484	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	505.0	Count	44827.0
19485	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	506.0	Count	44827.0
19486	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	512.0	Count	44827.0
19487	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	516.0	Count	44827.0
19488	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	524.0	Count	44827.0
19489	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	534.0	Count	44827.0
19490	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	543.0	Count	44827.0
19491	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	553.0	Count	44827.0
19492	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	562.0	Count	44827.0
19493	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	569.0	Count	44827.0
19494	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	573.0	Count	44827.0
19495	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	575.0	Count	44827.0
19496	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	584.0	Count	44827.0
19497	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	596.0	Count	44827.0
19498	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	609.0	Count	44827.0
19499	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	611.0	Count	44827.0
19500	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	619.0	Count	44827.0
19501	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	622.0	Count	44827.0
19502	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	628.0	Count	44827.0
19503	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	643.0	Count	44827.0
19504	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	649.0	Count	44827.0
19505	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	658.0	Count	44827.0
19506	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	665.0	Count	44827.0
19507	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	672.0	Count	44827.0
19508	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	673.0	Count	44827.0
19509	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	681.0	Count	44827.0
19510	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	685.0	Count	44827.0
19511	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	697.0	Count	44827.0
19512	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	711.0	Count	44827.0
19513	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	724.0	Count	44827.0
19514	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	736.0	Count	44827.0
19515	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	741.0	Count	44827.0
19516	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	749.0	Count	44827.0
19517	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	768.0	Count	44827.0
19518	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	793.0	Count	44827.0
19519	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	807.0	Count	44827.0
19520	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	819.0	Count	44827.0
19521	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	838.0	Count	44827.0
19522	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	842.0	Count	44827.0
19523	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	856.0	Count	44827.0
19524	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	869.0	Count	44827.0
19525	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	881.0	Count	44827.0
19526	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	896.0	Count	44827.0
19527	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	898.0	Count	44827.0
19528	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	911.0	Count	44827.0
19529	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	931.0	Count	44827.0
19530	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	940.0	Count	44827.0
19531	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	953.0	Count	44827.0
19532	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	995.0	Count	44827.0
19533	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	1010.0	Count	44827.0
19534	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	1013.0	Count	44827.0
19535	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	1023.0	Count	44827.0
19536	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	1026.0	Count	44827.0
19537	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	1037.0	Count	44827.0
19538	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	1049.0	Count	44827.0
19539	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	1061.0	Count	44827.0
19540	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	1074.0	Count	44827.0
19541	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	1080.0	Count	44827.0
19542	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	1086.0	Count	44827.0
19543	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	1098.0	Count	44827.0
19544	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	1121.0	Count	44827.0
19545	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	1141.0	Count	44827.0
19546	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	1149.0	Count	44827.0
19547	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	1169.0	Count	44827.0
19548	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	1177.0	Count	44827.0
19549	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	1180.0	Count	44827.0
19550	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	1187.0	Count	44827.0
19551	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	1201.0	Count	44827.0
19552	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	1232.0	Count	44827.0
19553	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	1271.0	Count	44827.0
19554	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	1281.0	Count	44827.0
19555	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	1297.0	Count	44827.0
19556	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	1330.0	Count	44827.0
19557	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	1357.0	Count	44827.0
19558	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	1364.0	Count	44827.0
19559	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	1376.0	Count	44827.0
19560	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	1388.0	Count	44827.0
19561	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	1398.0	Count	44827.0
19562	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	1404.0	Count	44827.0
19563	37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	1406.0	Count	44827.0
19564	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3.0	Count	9573.0
19565	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3.0	Count	9573.0
19566	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	6.0	Count	9573.0
19567	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	7.0	Count	9573.0
19568	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	7.0	Count	9573.0
19569	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	7.0	Count	9573.0
19570	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	8.0	Count	9573.0
19571	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	8.0	Count	9573.0
19572	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	8.0	Count	9573.0
19573	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	8.0	Count	9573.0
19574	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	8.0	Count	9573.0
19575	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	8.0	Count	9573.0
19576	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	9.0	Count	9573.0
19577	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	9.0	Count	9573.0
19578	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	9.0	Count	9573.0
19579	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	9.0	Count	9573.0
19580	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	11.0	Count	9573.0
19581	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	11.0	Count	9573.0
19582	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	12.0	Count	9573.0
19583	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	12.0	Count	9573.0
19584	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	12.0	Count	9573.0
19585	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	14.0	Count	9573.0
19586	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	15.0	Count	9573.0
19587	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	17.0	Count	9573.0
19588	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	18.0	Count	9573.0
19589	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	18.0	Count	9573.0
19590	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	18.0	Count	9573.0
19591	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	19.0	Count	9573.0
19592	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	19.0	Count	9573.0
19593	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	18.0	Count	9573.0
19594	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	18.0	Count	9573.0
19595	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	18.0	Count	9573.0
19596	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	20.0	Count	9573.0
19597	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	19.0	Count	9573.0
19598	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	20.0	Count	9573.0
19599	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	21.0	Count	9573.0
19600	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	21.0	Count	9573.0
19601	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	21.0	Count	9573.0
19602	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	21.0	Count	9573.0
19603	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	23.0	Count	9573.0
19604	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	22.0	Count	9573.0
19605	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	22.0	Count	9573.0
19606	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	22.0	Count	9573.0
19607	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	26.0	Count	9573.0
19608	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	28.0	Count	9573.0
19609	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	26.0	Count	9573.0
19610	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	26.0	Count	9573.0
19611	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	26.0	Count	9573.0
19612	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	26.0	Count	9573.0
19613	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	26.0	Count	9573.0
19614	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	26.0	Count	9573.0
19615	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	26.0	Count	9573.0
19616	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	26.0	Count	9573.0
19617	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	26.0	Count	9573.0
19618	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	26.0	Count	9573.0
19619	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	26.0	Count	9573.0
19620	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	26.0	Count	9573.0
19621	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	26.0	Count	9573.0
19622	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	26.0	Count	9573.0
19623	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	26.0	Count	9573.0
19624	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	26.0	Count	9573.0
19625	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	26.0	Count	9573.0
19626	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	26.0	Count	9573.0
19627	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	26.0	Count	9573.0
19628	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	26.0	Count	9573.0
19629	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	26.0	Count	9573.0
19630	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	27.0	Count	9573.0
19631	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	27.0	Count	9573.0
19632	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	26.0	Count	9573.0
19633	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	26.0	Count	9573.0
19634	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	26.0	Count	9573.0
19635	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	26.0	Count	9573.0
19636	37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	26.0	Count	9573.0
