	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
19926	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count	14029.000000000002
19927	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count	14029.000000000002
19928	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count	14029.000000000002
19929	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count	14029.000000000002
19930	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	1.0	Count	14029.000000000002
19931	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	1.0	Count	14029.000000000002
19932	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	1.0	Count	14029.000000000002
19933	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	2.0	Count	14029.000000000002
19934	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	3.0	Count	14029.000000000002
19935	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	3.0	Count	14029.000000000002
19936	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	3.0	Count	14029.000000000002
19937	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4.0	Count	14029.000000000002
19938	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	5.0	Count	14029.000000000002
19939	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	5.0	Count	14029.000000000002
19940	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	6.0	Count	14029.000000000002
19941	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	6.0	Count	14029.000000000002
19942	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	6.0	Count	14029.000000000002
19943	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	6.0	Count	14029.000000000002
19944	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	6.0	Count	14029.000000000002
19945	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	6.0	Count	14029.000000000002
19946	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	6.0	Count	14029.000000000002
19947	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	6.0	Count	14029.000000000002
19948	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	7.0	Count	14029.000000000002
19949	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	7.0	Count	14029.000000000002
19950	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	6.0	Count	14029.000000000002
19951	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	6.0	Count	14029.000000000002
19952	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	6.0	Count	14029.000000000002
19953	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	6.0	Count	14029.000000000002
19954	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	6.0	Count	14029.000000000002
19955	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	6.0	Count	14029.000000000002
19956	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	6.0	Count	14029.000000000002
19957	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	6.0	Count	14029.000000000002
19958	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	6.0	Count	14029.000000000002
19959	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	7.0	Count	14029.000000000002
19960	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	7.0	Count	14029.000000000002
19961	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	8.0	Count	14029.000000000002
19962	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	10.0	Count	14029.000000000002
19963	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	11.0	Count	14029.000000000002
19964	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	11.0	Count	14029.000000000002
19965	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	11.0	Count	14029.000000000002
19966	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	12.0	Count	14029.000000000002
19967	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	12.0	Count	14029.000000000002
19968	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	12.0	Count	14029.000000000002
19969	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	14.0	Count	14029.000000000002
19970	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	14.0	Count	14029.000000000002
19971	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	15.0	Count	14029.000000000002
19972	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	14.0	Count	14029.000000000002
19973	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	14.0	Count	14029.000000000002
19974	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	14.0	Count	14029.000000000002
19975	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	14.0	Count	14029.000000000002
19976	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	14.0	Count	14029.000000000002
19977	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	15.0	Count	14029.000000000002
19978	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	15.0	Count	14029.000000000002
19979	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	15.0	Count	14029.000000000002
19980	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	16.0	Count	14029.000000000002
19981	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	16.0	Count	14029.000000000002
19982	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	17.0	Count	14029.000000000002
19983	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	17.0	Count	14029.000000000002
19984	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	17.0	Count	14029.000000000002
19985	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	17.0	Count	14029.000000000002
19986	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	17.0	Count	14029.000000000002
19987	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	17.0	Count	14029.000000000002
19988	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	17.0	Count	14029.000000000002
19989	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	17.0	Count	14029.000000000002
19990	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	17.0	Count	14029.000000000002
19991	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	17.0	Count	14029.000000000002
19992	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	17.0	Count	14029.000000000002
19993	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	17.0	Count	14029.000000000002
19994	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	18.0	Count	14029.000000000002
19995	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	19.0	Count	14029.000000000002
19996	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	19.0	Count	14029.000000000002
19997	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	19.0	Count	14029.000000000002
19998	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	19.0	Count	14029.000000000002
19999	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	19.0	Count	14029.000000000002
20000	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	19.0	Count	14029.000000000002
20001	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	19.0	Count	14029.000000000002
20002	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	19.0	Count	14029.000000000002
20003	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	19.0	Count	14029.000000000002
20004	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	19.0	Count	14029.000000000002
20005	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	19.0	Count	14029.000000000002
20006	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	19.0	Count	14029.000000000002
20007	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	19.0	Count	14029.000000000002
20008	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	19.0	Count	14029.000000000002
20009	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	19.0	Count	14029.000000000002
20010	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	19.0	Count	14029.000000000002
20011	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	22.0	Count	14029.000000000002
20012	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	24.0	Count	14029.000000000002
20013	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	24.0	Count	14029.000000000002
20014	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	24.0	Count	14029.000000000002
20015	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	24.0	Count	14029.000000000002
20016	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	25.0	Count	14029.000000000002
20017	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	26.0	Count	14029.000000000002
20018	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	27.0	Count	14029.000000000002
20019	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	27.0	Count	14029.000000000002
20020	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	29.0	Count	14029.000000000002
20021	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	30.0	Count	14029.000000000002
20022	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	31.0	Count	14029.000000000002
20023	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	31.0	Count	14029.000000000002
20024	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	34.0	Count	14029.000000000002
20025	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	35.0	Count	14029.000000000002
20026	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	37.0	Count	14029.000000000002
20027	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	37.0	Count	14029.000000000002
20028	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	39.0	Count	14029.000000000002
20029	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	39.0	Count	14029.000000000002
20030	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	41.0	Count	14029.000000000002
20031	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	44.0	Count	14029.000000000002
20032	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	50.0	Count	14029.000000000002
20033	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	51.0	Count	14029.000000000002
20034	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	61.0	Count	14029.000000000002
20035	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	65.0	Count	14029.000000000002
20036	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	72.0	Count	14029.000000000002
20037	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	72.0	Count	14029.000000000002
20038	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	76.0	Count	14029.000000000002
20039	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	92.0	Count	14029.000000000002
20040	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	100.0	Count	14029.000000000002
20041	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	104.0	Count	14029.000000000002
20042	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	106.0	Count	14029.000000000002
20043	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	109.0	Count	14029.000000000002
20044	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	109.0	Count	14029.000000000002
20045	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	120.0	Count	14029.000000000002
20046	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	126.0	Count	14029.000000000002
20047	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	138.0	Count	14029.000000000002
20048	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	144.0	Count	14029.000000000002
20049	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	145.0	Count	14029.000000000002
20050	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	145.0	Count	14029.000000000002
20051	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	148.0	Count	14029.000000000002
20052	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	150.0	Count	14029.000000000002
20053	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	155.0	Count	14029.000000000002
20054	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	157.0	Count	14029.000000000002
20055	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	157.0	Count	14029.000000000002
20056	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	158.0	Count	14029.000000000002
20057	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	158.0	Count	14029.000000000002
20058	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	160.0	Count	14029.000000000002
20059	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	162.0	Count	14029.000000000002
20060	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	165.0	Count	14029.000000000002
20061	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	166.0	Count	14029.000000000002
20062	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	167.0	Count	14029.000000000002
20063	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	168.0	Count	14029.000000000002
20064	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	168.0	Count	14029.000000000002
20065	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	170.0	Count	14029.000000000002
20066	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	174.0	Count	14029.000000000002
20067	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	176.0	Count	14029.000000000002
20068	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	182.0	Count	14029.000000000002
20069	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	186.0	Count	14029.000000000002
20070	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	187.0	Count	14029.000000000002
20071	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	193.0	Count	14029.000000000002
20072	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	199.0	Count	14029.000000000002
20073	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	203.0	Count	14029.000000000002
20074	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	211.0	Count	14029.000000000002
20075	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	214.0	Count	14029.000000000002
20076	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	220.0	Count	14029.000000000002
20077	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	223.0	Count	14029.000000000002
20078	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	227.0	Count	14029.000000000002
20079	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	231.0	Count	14029.000000000002
20080	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	237.0	Count	14029.000000000002
20081	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	245.0	Count	14029.000000000002
20082	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	251.0	Count	14029.000000000002
20083	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	252.0	Count	14029.000000000002
20084	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	254.0	Count	14029.000000000002
20085	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	257.0	Count	14029.000000000002
20086	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	261.0	Count	14029.000000000002
20087	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	269.0	Count	14029.000000000002
20088	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	272.0	Count	14029.000000000002
20089	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	274.0	Count	14029.000000000002
20090	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	281.0	Count	14029.000000000002
20091	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	285.0	Count	14029.000000000002
20092	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	286.0	Count	14029.000000000002
20093	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	293.0	Count	14029.000000000002
20094	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	299.0	Count	14029.000000000002
20095	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	306.0	Count	14029.000000000002
20096	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	311.0	Count	14029.000000000002
20097	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-21	313.0	Count	14029.000000000002
20098	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-22	313.0	Count	14029.000000000002
20099	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-23	320.0	Count	14029.000000000002
20100	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-24	335.0	Count	14029.000000000002
20101	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-25	346.0	Count	14029.000000000002
20102	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-26	349.0	Count	14029.000000000002
20103	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-27	356.0	Count	14029.000000000002
20104	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-28	360.0	Count	14029.000000000002
20105	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-29	361.0	Count	14029.000000000002
20106	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	369.0	Count	14029.000000000002
20107	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	375.0	Count	14029.000000000002
20108	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	386.0	Count	14029.000000000002
20109	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	389.0	Count	14029.000000000002
20110	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	396.0	Count	14029.000000000002
20111	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	396.0	Count	14029.000000000002
20112	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	400.0	Count	14029.000000000002
20113	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	410.0	Count	14029.000000000002
20114	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	432.0	Count	14029.000000000002
20115	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	443.0	Count	14029.000000000002
20116	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	451.0	Count	14029.000000000002
20117	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	456.0	Count	14029.000000000002
20118	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	458.0	Count	14029.000000000002
20119	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	461.0	Count	14029.000000000002
20120	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	472.0	Count	14029.000000000002
20121	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	477.0	Count	14029.000000000002
20122	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	482.0	Count	14029.000000000002
20123	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	486.0	Count	14029.000000000002
20124	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	490.0	Count	14029.000000000002
20125	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	491.0	Count	14029.000000000002
20126	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	493.0	Count	14029.000000000002
20127	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	496.0	Count	14029.000000000002
20128	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	496.0	Count	14029.000000000002
20129	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	500.0	Count	14029.000000000002
20130	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	503.0	Count	14029.000000000002
20131	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	521.0	Count	14029.000000000002
20132	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	524.0	Count	14029.000000000002
20133	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	526.0	Count	14029.000000000002
20134	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	529.0	Count	14029.000000000002
20135	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	532.0	Count	14029.000000000002
20136	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	533.0	Count	14029.000000000002
20137	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	534.0	Count	14029.000000000002
20138	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	538.0	Count	14029.000000000002
20139	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	538.0	Count	14029.000000000002
20140	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	544.0	Count	14029.000000000002
20141	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	546.0	Count	14029.000000000002
20142	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	546.0	Count	14029.000000000002
20143	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	546.0	Count	14029.000000000002
20144	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	548.0	Count	14029.000000000002
20145	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	548.0	Count	14029.000000000002
20146	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	551.0	Count	14029.000000000002
20147	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	552.0	Count	14029.000000000002
20148	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	551.0	Count	14029.000000000002
20149	37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	557.0	Count	14029.000000000002
