	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
20160	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-30	621.0	Count	34580.999999999985
20161	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-01	630.0	Count	34580.999999999985
20162	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-02	635.0	Count	34580.999999999985
20163	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-03	645.0	Count	34580.999999999985
20164	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-04	645.0	Count	34580.999999999985
20165	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-05	658.0	Count	34580.999999999985
20166	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-06	658.0	Count	34580.999999999985
20167	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-07	659.0	Count	34580.999999999985
20168	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-08	666.0	Count	34580.999999999985
20169	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-09	670.0	Count	34580.999999999985
20170	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-10	675.0	Count	34580.999999999985
20171	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-11	678.0	Count	34580.999999999985
20172	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-12	683.0	Count	34580.999999999985
20173	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-13	685.0	Count	34580.999999999985
20174	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-14	684.0	Count	34580.999999999985
20175	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-15	688.0	Count	34580.999999999985
20176	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-16	698.0	Count	34580.999999999985
20177	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-17	701.0	Count	34580.999999999985
20178	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-18	703.0	Count	34580.999999999985
20179	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-19	704.0	Count	34580.999999999985
20180	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-20	707.0	Count	34580.999999999985
20181	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-21	709.0	Count	34580.999999999985
20182	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-22	720.0	Count	34580.999999999985
20183	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-23	735.0	Count	34580.999999999985
20184	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-24	744.0	Count	34580.999999999985
20185	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-25	745.0	Count	34580.999999999985
20186	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-26	749.0	Count	34580.999999999985
20187	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-27	752.0	Count	34580.999999999985
20188	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-28	755.0	Count	34580.999999999985
20189	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-29	764.0	Count	34580.999999999985
20190	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-30	765.0	Count	34580.999999999985
20191	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-10-31	765.0	Count	34580.999999999985
20192	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-01	773.0	Count	34580.999999999985
20193	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-02	775.0	Count	34580.999999999985
20194	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-03	778.0	Count	34580.999999999985
20195	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-04	783.0	Count	34580.999999999985
20196	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-05	787.0	Count	34580.999999999985
20197	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-06	789.0	Count	34580.999999999985
20198	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-07	801.0	Count	34580.999999999985
20199	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-08	802.0	Count	34580.999999999985
20200	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-09	803.0	Count	34580.999999999985
20201	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-10	808.0	Count	34580.999999999985
20202	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-11	813.0	Count	34580.999999999985
20203	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-12	824.0	Count	34580.999999999985
20204	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-13	833.0	Count	34580.999999999985
20205	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-14	839.0	Count	34580.999999999985
20206	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-15	846.0	Count	34580.999999999985
20207	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-16	848.0	Count	34580.999999999985
20208	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-17	852.0	Count	34580.999999999985
20209	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-18	866.0	Count	34580.999999999985
20210	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-19	868.0	Count	34580.999999999985
20211	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-20	886.0	Count	34580.999999999985
20212	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-21	894.0	Count	34580.999999999985
20213	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-22	906.0	Count	34580.999999999985
20214	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-23	905.0	Count	34580.999999999985
20215	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-24	906.0	Count	34580.999999999985
20216	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-25	914.0	Count	34580.999999999985
20217	37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-11-26	914.0	Count	34580.999999999985
20218	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-02	1.0	Count	14992.0
20219	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-03	1.0	Count	14992.0
20220	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-04	1.0	Count	14992.0
20221	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-05	1.0	Count	14992.0
20222	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-06	1.0	Count	14992.0
20223	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-07	2.0	Count	14992.0
20224	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-08	3.0	Count	14992.0
20225	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-09	3.0	Count	14992.0
20226	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-10	3.0	Count	14992.0
20227	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-11	4.0	Count	14992.0
20228	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-12	4.0	Count	14992.0
20229	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-13	4.0	Count	14992.0
20230	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-14	4.0	Count	14992.0
20231	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-15	4.0	Count	14992.0
20232	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-16	4.0	Count	14992.0
20233	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-17	5.0	Count	14992.0
20234	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-18	5.0	Count	14992.0
20235	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-19	5.0	Count	14992.0
20236	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-20	5.0	Count	14992.0
20237	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-21	5.0	Count	14992.0
20238	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-22	5.0	Count	14992.0
20239	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-23	5.0	Count	14992.0
20240	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-24	5.0	Count	14992.0
20241	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-25	5.0	Count	14992.0
20242	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-26	5.0	Count	14992.0
20243	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-27	5.0	Count	14992.0
20244	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-28	5.0	Count	14992.0
20245	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-29	5.0	Count	14992.0
20246	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-04-30	5.0	Count	14992.0
20247	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-01	5.0	Count	14992.0
20248	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-02	5.0	Count	14992.0
20249	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-03	5.0	Count	14992.0
20250	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-04	5.0	Count	14992.0
20251	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-05	5.0	Count	14992.0
20252	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-06	5.0	Count	14992.0
20253	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-07	5.0	Count	14992.0
20254	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-08	5.0	Count	14992.0
20255	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-09	5.0	Count	14992.0
20256	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-10	5.0	Count	14992.0
20257	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-11	5.0	Count	14992.0
20258	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-12	5.0	Count	14992.0
20259	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-13	5.0	Count	14992.0
20260	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-14	5.0	Count	14992.0
20261	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-15	5.0	Count	14992.0
20262	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-16	8.0	Count	14992.0
20263	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-17	8.0	Count	14992.0
20264	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-18	8.0	Count	14992.0
20265	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	8.0	Count	14992.0
20266	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	8.0	Count	14992.0
20267	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	7.0	Count	14992.0
20268	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	9.0	Count	14992.0
20269	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-23	8.0	Count	14992.0
20270	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-24	8.0	Count	14992.0
20271	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-25	9.0	Count	14992.0
20272	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-26	9.0	Count	14992.0
20273	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-27	9.0	Count	14992.0
20274	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-28	9.0	Count	14992.0
20275	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-29	12.0	Count	14992.0
20276	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-30	12.0	Count	14992.0
20277	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-31	14.0	Count	14992.0
20278	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-01	14.0	Count	14992.0
20279	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-02	15.0	Count	14992.0
20280	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-03	14.0	Count	14992.0
20281	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-04	16.0	Count	14992.0
20282	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-05	17.0	Count	14992.0
20283	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-06	14.0	Count	14992.0
20284	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-07	14.0	Count	14992.0
20285	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-08	14.0	Count	14992.0
20286	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-09	13.0	Count	14992.0
20287	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-10	13.0	Count	14992.0
20288	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-11	15.0	Count	14992.0
20289	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-12	15.0	Count	14992.0
20290	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-13	16.0	Count	14992.0
20291	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-14	16.0	Count	14992.0
20292	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-15	16.0	Count	14992.0
20293	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-16	18.0	Count	14992.0
20294	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-17	19.0	Count	14992.0
20295	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-18	23.0	Count	14992.0
20296	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-19	24.0	Count	14992.0
20297	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-20	25.0	Count	14992.0
20298	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-21	25.0	Count	14992.0
20299	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-22	26.0	Count	14992.0
20300	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-23	26.0	Count	14992.0
20301	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-24	26.0	Count	14992.0
20302	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-25	26.0	Count	14992.0
20303	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-26	25.0	Count	14992.0
20304	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-27	27.0	Count	14992.0
20305	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-28	29.0	Count	14992.0
20306	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-29	30.0	Count	14992.0
20307	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-06-30	32.0	Count	14992.0
20308	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-01	33.0	Count	14992.0
20309	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-02	34.0	Count	14992.0
20310	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-03	40.0	Count	14992.0
20311	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-04	43.0	Count	14992.0
20312	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-05	44.0	Count	14992.0
20313	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-06	49.0	Count	14992.0
20314	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-07	51.0	Count	14992.0
20315	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-08	52.0	Count	14992.0
20316	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-09	56.0	Count	14992.0
20317	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-10	55.0	Count	14992.0
20318	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-11	55.0	Count	14992.0
20319	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-12	55.0	Count	14992.0
20320	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-13	56.0	Count	14992.0
20321	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-14	57.0	Count	14992.0
20322	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-15	57.0	Count	14992.0
20323	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-16	58.0	Count	14992.0
20324	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-17	58.0	Count	14992.0
20325	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-18	60.0	Count	14992.0
20326	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-19	60.0	Count	14992.0
20327	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-20	60.0	Count	14992.0
20328	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-21	60.0	Count	14992.0
20329	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-22	60.0	Count	14992.0
20330	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-23	64.0	Count	14992.0
20331	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-24	67.0	Count	14992.0
20332	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-25	68.0	Count	14992.0
20333	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-26	68.0	Count	14992.0
20334	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-27	71.0	Count	14992.0
20335	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-28	71.0	Count	14992.0
20336	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-29	73.0	Count	14992.0
20337	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-30	73.0	Count	14992.0
20338	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-07-31	74.0	Count	14992.0
20339	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-01	75.0	Count	14992.0
20340	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-02	77.0	Count	14992.0
20341	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-03	78.0	Count	14992.0
20342	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-04	79.0	Count	14992.0
20343	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-05	79.0	Count	14992.0
20344	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-06	79.0	Count	14992.0
20345	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-07	78.0	Count	14992.0
20346	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-08	78.0	Count	14992.0
20347	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-09	78.0	Count	14992.0
20348	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-10	78.0	Count	14992.0
20349	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-11	78.0	Count	14992.0
20350	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-12	80.0	Count	14992.0
20351	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-13	81.0	Count	14992.0
20352	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-14	80.0	Count	14992.0
20353	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-15	80.0	Count	14992.0
20354	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-16	80.0	Count	14992.0
20355	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-17	80.0	Count	14992.0
20356	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-18	80.0	Count	14992.0
20357	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-19	82.0	Count	14992.0
20358	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-20	83.0	Count	14992.0
20359	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-21	84.0	Count	14992.0
20360	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-22	84.0	Count	14992.0
20361	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-23	88.0	Count	14992.0
20362	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-24	89.0	Count	14992.0
20363	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-25	90.0	Count	14992.0
20364	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-26	89.0	Count	14992.0
20365	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-27	89.0	Count	14992.0
20366	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-28	90.0	Count	14992.0
20367	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-29	92.0	Count	14992.0
20368	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-30	93.0	Count	14992.0
20369	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-08-31	93.0	Count	14992.0
20370	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-01	93.0	Count	14992.0
20371	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-02	94.0	Count	14992.0
20372	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-03	93.0	Count	14992.0
20373	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-04	93.0	Count	14992.0
20374	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-05	93.0	Count	14992.0
20375	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-06	94.0	Count	14992.0
20376	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-07	94.0	Count	14992.0
20377	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-08	94.0	Count	14992.0
20378	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-09	94.0	Count	14992.0
20379	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-10	94.0	Count	14992.0
20380	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-11	94.0	Count	14992.0
20381	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-12	96.0	Count	14992.0
20382	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-13	97.0	Count	14992.0
20383	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-14	99.0	Count	14992.0
20384	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-15	101.0	Count	14992.0
20385	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-16	101.0	Count	14992.0
20386	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-17	101.0	Count	14992.0
20387	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-18	102.0	Count	14992.0
20388	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-19	102.0	Count	14992.0
20389	37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-09-20	104.0	Count	14992.0
