	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
18421	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-08	77.0	Count	66529.0
18422	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-09	77.0	Count	66529.0
18423	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-10	80.0	Count	66529.0
18424	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-11	80.0	Count	66529.0
18425	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-12	80.0	Count	66529.0
18426	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-13	80.0	Count	66529.0
18427	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-14	80.0	Count	66529.0
18428	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-15	80.0	Count	66529.0
18429	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-16	82.0	Count	66529.0
18430	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-17	82.0	Count	66529.0
18431	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-18	83.0	Count	66529.0
18432	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-19	84.0	Count	66529.0
18433	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-20	84.0	Count	66529.0
18434	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-21	84.0	Count	66529.0
18435	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-22	84.0	Count	66529.0
18436	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-23	85.0	Count	66529.0
18437	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-24	85.0	Count	66529.0
18438	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-25	85.0	Count	66529.0
18439	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-26	85.0	Count	66529.0
18440	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-27	85.0	Count	66529.0
18441	37161	Rutherford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-28	85.0	Count	66529.0
18442	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	24829.0
18443	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	24829.0
18444	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	24829.0
18445	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	24829.0
18446	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	24829.0
18447	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	24829.0
18448	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	24829.0
18449	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	24829.0
18450	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	24829.0
18451	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	24829.0
18452	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	24829.0
18453	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	24829.0
18454	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	24829.0
18455	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	24829.0
18456	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	24829.0
18457	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	24829.0
18458	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	24829.0
18459	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	24829.0
18460	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	24829.0
18461	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	24829.0
18462	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	24829.0
18463	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	24829.0
18464	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	24829.0
18465	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	24829.0
18466	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	24829.0
18467	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	24829.0
18468	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	24829.0
18469	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	24829.0
18470	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	24829.0
18471	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	24829.0
18472	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	24829.0
18473	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	24829.0
18474	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	24829.0
18475	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	24829.0
18476	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	0.0	Count	24829.0
18477	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	0.0	Count	24829.0
18478	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	0.0	Count	24829.0
18479	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	0.0	Count	24829.0
18480	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	0.0	Count	24829.0
18481	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	0.0	Count	24829.0
18482	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	0.0	Count	24829.0
18483	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	0.0	Count	24829.0
18484	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	0.0	Count	24829.0
18485	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	0.0	Count	24829.0
18486	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	0.0	Count	24829.0
18487	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	0.0	Count	24829.0
18488	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	0.0	Count	24829.0
18489	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	0.0	Count	24829.0
18490	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	0.0	Count	24829.0
18491	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	0.0	Count	24829.0
18492	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	0.0	Count	24829.0
18493	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	0.0	Count	24829.0
18494	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	0.0	Count	24829.0
18495	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	0.0	Count	24829.0
18496	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	0.0	Count	24829.0
18497	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	0.0	Count	24829.0
18498	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	0.0	Count	24829.0
18499	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	0.0	Count	24829.0
18500	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	1.0	Count	24829.0
18501	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	1.0	Count	24829.0
18502	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	1.0	Count	24829.0
18503	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	1.0	Count	24829.0
18504	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	1.0	Count	24829.0
18505	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	1.0	Count	24829.0
18506	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	1.0	Count	24829.0
18507	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	1.0	Count	24829.0
18508	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	1.0	Count	24829.0
18509	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	1.0	Count	24829.0
18510	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	1.0	Count	24829.0
18511	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	1.0	Count	24829.0
18512	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	1.0	Count	24829.0
18513	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	1.0	Count	24829.0
18514	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	1.0	Count	24829.0
18515	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	1.0	Count	24829.0
18516	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	1.0	Count	24829.0
18517	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	1.0	Count	24829.0
18518	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	1.0	Count	24829.0
18519	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	1.0	Count	24829.0
18520	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	1.0	Count	24829.0
18521	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	1.0	Count	24829.0
18522	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	1.0	Count	24829.0
18523	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	1.0	Count	24829.0
18524	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	1.0	Count	24829.0
18525	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	1.0	Count	24829.0
18526	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	1.0	Count	24829.0
18527	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	1.0	Count	24829.0
18528	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	1.0	Count	24829.0
18529	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	1.0	Count	24829.0
18530	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	1.0	Count	24829.0
18531	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	1.0	Count	24829.0
18532	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	1.0	Count	24829.0
18533	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	1.0	Count	24829.0
18534	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	1.0	Count	24829.0
18535	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	1.0	Count	24829.0
18536	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	1.0	Count	24829.0
18537	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	1.0	Count	24829.0
18538	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	1.0	Count	24829.0
18539	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	1.0	Count	24829.0
18540	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	1.0	Count	24829.0
18541	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	1.0	Count	24829.0
18542	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	1.0	Count	24829.0
18543	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	1.0	Count	24829.0
18544	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	1.0	Count	24829.0
18545	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	1.0	Count	24829.0
18546	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	1.0	Count	24829.0
18547	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	1.0	Count	24829.0
18548	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	1.0	Count	24829.0
18549	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	1.0	Count	24829.0
18550	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	1.0	Count	24829.0
18551	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	1.0	Count	24829.0
18552	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	1.0	Count	24829.0
18553	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	1.0	Count	24829.0
18554	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	1.0	Count	24829.0
18555	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	1.0	Count	24829.0
18556	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	1.0	Count	24829.0
18557	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	1.0	Count	24829.0
18558	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	2.0	Count	24829.0
18559	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	2.0	Count	24829.0
18560	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	2.0	Count	24829.0
18561	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	2.0	Count	24829.0
18562	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	2.0	Count	24829.0
18563	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	2.0	Count	24829.0
18564	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	2.0	Count	24829.0
18565	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	2.0	Count	24829.0
18566	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	2.0	Count	24829.0
18567	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	2.0	Count	24829.0
18568	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	2.0	Count	24829.0
18569	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	2.0	Count	24829.0
18570	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	2.0	Count	24829.0
18571	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	3.0	Count	24829.0
18572	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	3.0	Count	24829.0
18573	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	3.0	Count	24829.0
18574	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	3.0	Count	24829.0
18575	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	3.0	Count	24829.0
18576	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	3.0	Count	24829.0
18577	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	3.0	Count	24829.0
18578	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	3.0	Count	24829.0
18579	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	3.0	Count	24829.0
18580	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	3.0	Count	24829.0
18581	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	3.0	Count	24829.0
18582	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	3.0	Count	24829.0
18583	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	3.0	Count	24829.0
18584	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	3.0	Count	24829.0
18585	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	3.0	Count	24829.0
18586	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	3.0	Count	24829.0
18587	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	3.0	Count	24829.0
18588	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	3.0	Count	24829.0
18589	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	3.0	Count	24829.0
18590	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	3.0	Count	24829.0
18591	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	3.0	Count	24829.0
18592	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	3.0	Count	24829.0
18593	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	3.0	Count	24829.0
18594	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	3.0	Count	24829.0
18595	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	3.0	Count	24829.0
18596	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	3.0	Count	24829.0
18597	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	3.0	Count	24829.0
18598	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	3.0	Count	24829.0
18599	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	3.0	Count	24829.0
18600	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	3.0	Count	24829.0
18601	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	3.0	Count	24829.0
18602	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	3.0	Count	24829.0
18603	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	3.0	Count	24829.0
18604	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	3.0	Count	24829.0
18605	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	3.0	Count	24829.0
18606	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	3.0	Count	24829.0
18607	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	3.0	Count	24829.0
18608	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	3.0	Count	24829.0
18609	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	3.0	Count	24829.0
18610	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	3.0	Count	24829.0
18611	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	3.0	Count	24829.0
18612	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	4.0	Count	24829.0
18613	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	4.0	Count	24829.0
18614	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	4.0	Count	24829.0
18615	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	4.0	Count	24829.0
18616	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	4.0	Count	24829.0
18617	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	4.0	Count	24829.0
18618	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	4.0	Count	24829.0
18619	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	4.0	Count	24829.0
18620	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	4.0	Count	24829.0
18621	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	4.0	Count	24829.0
18622	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	4.0	Count	24829.0
18623	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	4.0	Count	24829.0
18624	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	4.0	Count	24829.0
18625	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	6.0	Count	24829.0
18626	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	6.0	Count	24829.0
18627	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	6.0	Count	24829.0
18628	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	6.0	Count	24829.0
18629	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	6.0	Count	24829.0
18630	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	6.0	Count	24829.0
18631	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	6.0	Count	24829.0
18632	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	6.0	Count	24829.0
18633	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	6.0	Count	24829.0
18634	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	6.0	Count	24829.0
18635	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	6.0	Count	24829.0
18636	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	6.0	Count	24829.0
18637	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	6.0	Count	24829.0
18638	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	8.0	Count	24829.0
18639	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	8.0	Count	24829.0
18640	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	8.0	Count	24829.0
18641	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	8.0	Count	24829.0
18642	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	8.0	Count	24829.0
18643	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	8.0	Count	24829.0
18644	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	8.0	Count	24829.0
18645	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	8.0	Count	24829.0
18646	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	9.0	Count	24829.0
18647	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	9.0	Count	24829.0
18648	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	9.0	Count	24829.0
18649	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	9.0	Count	24829.0
18650	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	9.0	Count	24829.0
18651	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	9.0	Count	24829.0
18652	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	9.0	Count	24829.0
18653	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	10.0	Count	24829.0
18654	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	10.0	Count	24829.0
18655	37007	Anson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	11.0	Count	24829.0
