	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
16881	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	0.0	Count	11004.000000000002
16882	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	0.0	Count	11004.000000000002
16883	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	0.0	Count	11004.000000000002
16884	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	0.0	Count	11004.000000000002
16885	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	0.0	Count	11004.000000000002
16886	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	0.0	Count	11004.000000000002
16887	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	0.0	Count	11004.000000000002
16888	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	0.0	Count	11004.000000000002
16889	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	0.0	Count	11004.000000000002
16890	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	0.0	Count	11004.000000000002
16891	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	0.0	Count	11004.000000000002
16892	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	0.0	Count	11004.000000000002
16893	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	0.0	Count	11004.000000000002
16894	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-11	0.0	Count	11004.000000000002
16895	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-12	0.0	Count	11004.000000000002
16896	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-13	0.0	Count	11004.000000000002
16897	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-14	1.0	Count	11004.000000000002
16898	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-15	1.0	Count	11004.000000000002
16899	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-16	1.0	Count	11004.000000000002
16900	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-17	1.0	Count	11004.000000000002
16901	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-18	1.0	Count	11004.000000000002
16902	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-19	1.0	Count	11004.000000000002
16903	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-20	1.0	Count	11004.000000000002
16904	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-21	1.0	Count	11004.000000000002
16905	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-22	1.0	Count	11004.000000000002
16906	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-23	1.0	Count	11004.000000000002
16907	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-24	1.0	Count	11004.000000000002
16908	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-25	1.0	Count	11004.000000000002
16909	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-26	1.0	Count	11004.000000000002
16910	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-27	1.0	Count	11004.000000000002
16911	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-28	1.0	Count	11004.000000000002
16912	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-29	1.0	Count	11004.000000000002
16913	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-30	1.0	Count	11004.000000000002
16914	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-31	1.0	Count	11004.000000000002
16915	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-01	1.0	Count	11004.000000000002
16916	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-02	1.0	Count	11004.000000000002
16917	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-03	1.0	Count	11004.000000000002
16918	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-04	1.0	Count	11004.000000000002
16919	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-05	1.0	Count	11004.000000000002
16920	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-06	1.0	Count	11004.000000000002
16921	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-07	1.0	Count	11004.000000000002
16922	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-08	1.0	Count	11004.000000000002
16923	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-09	1.0	Count	11004.000000000002
16924	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-10	1.0	Count	11004.000000000002
16925	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-11	1.0	Count	11004.000000000002
16926	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-12	1.0	Count	11004.000000000002
16927	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-13	1.0	Count	11004.000000000002
16928	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-14	1.0	Count	11004.000000000002
16929	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-15	1.0	Count	11004.000000000002
16930	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-16	2.0	Count	11004.000000000002
16931	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-17	2.0	Count	11004.000000000002
16932	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-18	2.0	Count	11004.000000000002
16933	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-19	2.0	Count	11004.000000000002
16934	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-20	2.0	Count	11004.000000000002
16935	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-21	2.0	Count	11004.000000000002
16936	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-22	2.0	Count	11004.000000000002
16937	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-23	2.0	Count	11004.000000000002
16938	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-24	2.0	Count	11004.000000000002
16939	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-25	2.0	Count	11004.000000000002
16940	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-26	2.0	Count	11004.000000000002
16941	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-27	2.0	Count	11004.000000000002
16942	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-28	2.0	Count	11004.000000000002
16943	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-29	2.0	Count	11004.000000000002
16944	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-09-30	2.0	Count	11004.000000000002
16945	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-01	2.0	Count	11004.000000000002
16946	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-02	2.0	Count	11004.000000000002
16947	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-03	2.0	Count	11004.000000000002
16948	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-04	2.0	Count	11004.000000000002
16949	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-05	2.0	Count	11004.000000000002
16950	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-06	2.0	Count	11004.000000000002
16951	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-07	2.0	Count	11004.000000000002
16952	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-08	3.0	Count	11004.000000000002
16953	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-09	3.0	Count	11004.000000000002
16954	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-10	3.0	Count	11004.000000000002
16955	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-11	3.0	Count	11004.000000000002
16956	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-12	3.0	Count	11004.000000000002
16957	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-13	3.0	Count	11004.000000000002
16958	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-14	3.0	Count	11004.000000000002
16959	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-15	3.0	Count	11004.000000000002
16960	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-16	3.0	Count	11004.000000000002
16961	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-17	3.0	Count	11004.000000000002
16962	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-18	3.0	Count	11004.000000000002
16963	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-19	3.0	Count	11004.000000000002
16964	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-20	3.0	Count	11004.000000000002
16965	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-21	3.0	Count	11004.000000000002
16966	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-22	3.0	Count	11004.000000000002
16967	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-23	3.0	Count	11004.000000000002
16968	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-24	3.0	Count	11004.000000000002
16969	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-25	3.0	Count	11004.000000000002
16970	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-26	3.0	Count	11004.000000000002
16971	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-27	3.0	Count	11004.000000000002
16972	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-28	3.0	Count	11004.000000000002
16973	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-29	3.0	Count	11004.000000000002
16974	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-30	3.0	Count	11004.000000000002
16975	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-10-31	3.0	Count	11004.000000000002
16976	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-01	3.0	Count	11004.000000000002
16977	37043	Clay	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-11-02	3.0	Count	11004.000000000002
16978	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	22763.0
16979	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	22763.0
16980	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	22763.0
16981	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	22763.0
16982	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	22763.0
16983	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	22763.0
16984	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	22763.0
16985	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	22763.0
16986	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	22763.0
16987	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	22763.0
16988	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	22763.0
16989	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	22763.0
16990	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	22763.0
16991	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	22763.0
16992	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	22763.0
16993	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	0.0	Count	22763.0
16994	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	0.0	Count	22763.0
16995	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	0.0	Count	22763.0
16996	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	0.0	Count	22763.0
16997	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	0.0	Count	22763.0
16998	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	0.0	Count	22763.0
16999	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	0.0	Count	22763.0
17000	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	0.0	Count	22763.0
17001	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	0.0	Count	22763.0
17002	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	0.0	Count	22763.0
17003	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	0.0	Count	22763.0
17004	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	0.0	Count	22763.0
17005	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	0.0	Count	22763.0
17006	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	0.0	Count	22763.0
17007	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	0.0	Count	22763.0
17008	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	0.0	Count	22763.0
17009	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	0.0	Count	22763.0
17010	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	0.0	Count	22763.0
17011	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	0.0	Count	22763.0
17012	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	1.0	Count	22763.0
17013	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	1.0	Count	22763.0
17014	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	1.0	Count	22763.0
17015	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	1.0	Count	22763.0
17016	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	1.0	Count	22763.0
17017	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	1.0	Count	22763.0
17018	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	1.0	Count	22763.0
17019	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	1.0	Count	22763.0
17020	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	2.0	Count	22763.0
17021	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	3.0	Count	22763.0
17022	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	4.0	Count	22763.0
17023	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	4.0	Count	22763.0
17024	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	4.0	Count	22763.0
17025	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	4.0	Count	22763.0
17026	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	4.0	Count	22763.0
17027	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	4.0	Count	22763.0
17028	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-20	4.0	Count	22763.0
17029	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-21	4.0	Count	22763.0
17030	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-22	4.0	Count	22763.0
17031	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-23	4.0	Count	22763.0
17032	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-24	4.0	Count	22763.0
17033	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-25	4.0	Count	22763.0
17034	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-26	4.0	Count	22763.0
17035	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-27	4.0	Count	22763.0
17036	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-28	4.0	Count	22763.0
17037	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-29	4.0	Count	22763.0
17038	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-30	4.0	Count	22763.0
17039	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-31	4.0	Count	22763.0
17040	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-01	4.0	Count	22763.0
17041	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-02	4.0	Count	22763.0
17042	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-03	4.0	Count	22763.0
17043	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-04	4.0	Count	22763.0
17044	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-05	4.0	Count	22763.0
17045	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-06	4.0	Count	22763.0
17046	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-07	4.0	Count	22763.0
17047	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-08	4.0	Count	22763.0
17048	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-09	4.0	Count	22763.0
17049	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-10	4.0	Count	22763.0
17050	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-11	4.0	Count	22763.0
17051	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-12	4.0	Count	22763.0
17052	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-13	4.0	Count	22763.0
17053	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-14	4.0	Count	22763.0
17054	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-15	4.0	Count	22763.0
17055	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-16	4.0	Count	22763.0
17056	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-17	4.0	Count	22763.0
17057	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-18	4.0	Count	22763.0
17058	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-19	4.0	Count	22763.0
17059	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-20	4.0	Count	22763.0
17060	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-21	4.0	Count	22763.0
17061	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-22	4.0	Count	22763.0
17062	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-23	4.0	Count	22763.0
17063	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-24	4.0	Count	22763.0
17064	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-25	4.0	Count	22763.0
17065	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-26	4.0	Count	22763.0
17066	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-27	4.0	Count	22763.0
17067	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-28	4.0	Count	22763.0
17068	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-29	4.0	Count	22763.0
17069	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-06-30	4.0	Count	22763.0
17070	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-01	4.0	Count	22763.0
17071	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-02	4.0	Count	22763.0
17072	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-03	4.0	Count	22763.0
17073	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-04	4.0	Count	22763.0
17074	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-05	4.0	Count	22763.0
17075	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-06	4.0	Count	22763.0
17076	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-07	4.0	Count	22763.0
17077	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-08	5.0	Count	22763.0
17078	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-09	5.0	Count	22763.0
17079	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-10	5.0	Count	22763.0
17080	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-11	5.0	Count	22763.0
17081	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-12	5.0	Count	22763.0
17082	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-13	5.0	Count	22763.0
17083	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-14	6.0	Count	22763.0
17084	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-15	6.0	Count	22763.0
17085	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-16	6.0	Count	22763.0
17086	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-17	6.0	Count	22763.0
17087	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-18	6.0	Count	22763.0
17088	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-19	6.0	Count	22763.0
17089	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-20	6.0	Count	22763.0
17090	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-21	6.0	Count	22763.0
17091	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-22	6.0	Count	22763.0
17092	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-23	6.0	Count	22763.0
17093	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-24	6.0	Count	22763.0
17094	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-25	6.0	Count	22763.0
17095	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-26	6.0	Count	22763.0
17096	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-27	6.0	Count	22763.0
17097	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-28	6.0	Count	22763.0
17098	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-29	6.0	Count	22763.0
17099	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-30	6.0	Count	22763.0
17100	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-07-31	6.0	Count	22763.0
17101	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-01	6.0	Count	22763.0
17102	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-02	6.0	Count	22763.0
17103	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-03	6.0	Count	22763.0
17104	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-04	6.0	Count	22763.0
17105	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-05	6.0	Count	22763.0
17106	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-06	6.0	Count	22763.0
17107	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-07	6.0	Count	22763.0
17108	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-08	6.0	Count	22763.0
17109	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-09	6.0	Count	22763.0
17110	37117	Martin	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-08-10	6.0	Count	22763.0
