,	RegionName	State	Metro	StateCodeFIPS	MunicipalCodeFIPS	SizeRank	2010-01	2010-02	2010-03	2010-04	2010-05	2010-06	2010-07	2010-08	2010-09	2010-10	2010-11	2010-12	2011-01	2011-02	2011-03	2011-04	2011-05	2011-06	2011-07	2011-08	2011-09	2011-10	2011-11	2011-12	2012-01	2012-02	2012-03	2012-04	2012-05	2012-06	2012-07	2012-08	2012-09	2012-10	2012-11	2012-12	2013-01	2013-02	2013-03	2013-04	2013-05	2013-06	2013-07	2013-08	2013-09	2013-10	2013-11	2013-12	2014-01	2014-02	2014-03	2014-04	2014-05	2014-06	2014-07	2014-08	2014-09	2014-10	2014-11	2014-12	2015-01	2015-02	2015-03	2015-04	2015-05	2015-06	2015-07	2015-08	2015-09	2015-10	2015-11	2015-12	2016-01	2016-02	2016-03	2016-04	2016-05	2016-06	2016-07	2016-08	2016-09	2016-10	2016-11	2016-12	2017-01	2017-02	2017-03	2017-04	2017-05	2017-06	2017-07	2017-08	2017-09	2017-10	2017-11	2017-12	2018-01	2018-02	2018-03	2018-04	2018-05	2018-06	2018-07	2018-08	2018-09	2018-10	2018-11	2018-12	2019-01	2019-02	2019-03	2019-04	2019-05	2019-06	2019-07	2019-08	2019-09
10,336	Cabarrus County	NC	Charlotte-Concord-Gastonia	37	025	337	95.5860716037273	95.92139595564251	95.8219178082192	94.0412186379928	93.03874092009691	92.48719408081959	92.21153846153851	92.027731479154	92.3572461697571	91.95402298850571	92.11833837833291	91.09195402298849	90.79778830963659	90.35284349057949	90.0073475385746	89.3254605727445	89.9902566182511	90.0205761316872	90.59097978227061	90.6312059072008	88.98548109406309	88.21877065432909	86.7719433719434	86.34252887995979	85.4217497859739	85.0879942735844	85.6282271944923	85.3426767320747	84.4834527670045	84.6069868995633	84.5588235294118	85.05954406260629	85.22605606385049	85.3997958489282	86.0675182481752	86.5061771450321	86.294493842081	87.7189144774075	87.50437521876091	88.27331399852591	89.0224032586558	89.5970981021293	88.8382784803839	89.32412705337521	89.1971981383836	88.55020080321279	89.36755270394129	89.545926252554	89.2358267657094	89.8234349919743	90.82034351613301	92.596054425033	92.87340200496641	92.6669098869026	92.5925925925926	93.1185612453087	92.531394580304	92.71451487278391	94.1129355226272	93.33566678333919	93.31810193321621	94.4238035264484	94.08284023668641	95.6737464009273	96.4081508515815	97.05667720749209	98.3322965856627	98.30393487109899	96.47815780562141	96.9310240048617	97.12653491328909	95.9221034559149	98.8161888701518	99.31895573212259	100.75026795284	101.767048282728	103.406211928864	104.385659589279	104.90111779879601	105.362426035503	106.375775694968	106.23622612113701	106.57633243592	107.80065005417102	106.954166820583	108.40063233965701	107.941510244142	109.916951636541	111.055555555556	111.11111111111099	111.38613861386101	111.747492118085	111.547619047619	112.359550561798	112.61464232175501	113.35943100444099	114.310200605217	116.81272286111	117.685534591195	118.977591036415	118.3225077673	119.140041803523	118.323191345504	118.586714222024	119.659735349716	119.276132554896	120.146379044684	120.637329286798	121.357142857143	121.951219512195	123.11345646438	124.375	124.53618152358801	124.182194616977	124.943774338745	125.394108280255	125.851851851852
11,339	Onslow County	NC	Jacksonville	37	133	340	118.16015347543501	118.737574552684	118.254712291019	116.96050640885001	116.060225846926	115.245094476744	115.19756838905799	114.62962962963002	113.985294117647	113.328255902513	113.304488912926	112.872628726287	112.84628360860901	111.768018018018	111.461872080831	111.25310330481301	110.304995648799	110.07838745800699	109.742268041237	108.95305951383101	109.223598598599	109.15644668436899	108.480511839279	107.951422129799	107.794361525705	107.182835820896	107.47402078337299	107.665441176471	106.649073328207	105.99697702539301	104.964200477327	104.958333333333	104.366722209816	104.347826086957	102.39645370684799	102.585535032344	102.232079905993	102.23048327137501	102.064378073211	102.05263157894699	102.242700221845	102.144659377628	102.04166808685899	101.26582278480998	100.979192166463	100.903294367694	101.26582278480998	99.8550724637681	100.730688935282	99.92962962962959	99.90003331112591	99.40693430656928	99.86354088786999	99.16492693110649	98.4004786992183	98.08219178082192	98.3611365898749	96.6778805719092	96.2601587323315	97.06017283687191	96.9824620244454	97.5560660657093	97.038442975943	96.67940052894511	95.8967571144937	95.8713863735412	95.98253275109171	95.4405422057917	95.19160997732429	95.1871657754011	95.39717891610991	95.1904761904762	95.7159423212665	97.03658360510842	97.86866359447	97.0841616964877	96.13790058419501	95.5195001321403	94.60929116671551	94.60052677787529	94.8889819857562	94.4368131868132	94.4247449664402	94.3622152639486	94.55835962145109	95.6585864010676	95.9851623661295	97.0464135021097	97.6915923250003	97.7383863080685	98.49760208501628	98.5498839907193	98.99034240561899	99.0879307667565	99.169741697417	99.2424242424242	98.98053711798251	99.3141025641026	101.010101010101	101.90239591956998	101.85706246482799	101.884152437128	102.258726899384	103.077816492451	103.436917904684	103.03265940902	103.802810235483	104.96183206106899	105.29727206390301	105.532489306968	106.25	106.679796807057	106.97247706421999	107.18498659517401	107.248084855628	107.442641298265	107.47605164514799
12,354	Johnston County	NC	Raleigh	37	101	355	99.1911764705882	99.16	99.07481837048401	98.78601169930599	98.7507263219059	98.59055673009159	98.2727051781296	98.03832116788321	97.7558538516102	97.4015428339423	97.3665223665224	97.2566371681416	96.8790463270104	95.23510971786828	95.5768081291094	95.39129040843979	95.63850048775959	95.6539074960128	95.3437796989485	94.98733108108108	94.7325769854133	94.1717791411043	93.7842064112588	93.15243493006479	92.3519009725906	92.13907785336359	92.21362178968158	91.46155481162648	90.62736205593349	90.39256198347108	90.01212331139591	90.527950310559	90.47131147540979	89.8064961990325	89.7206167057485	89.26041371493342	89.6152409413523	90.3062424523268	91.11721611721609	92.7148701493581	92.69316329677109	92.67501159017151	92.6525998492841	92.1276595744681	92.90216497670592	93.36465061655899	92.7519779428449	93.0872408362373	93.87991671500629	93.30143540669859	94.63645118336159	95.21569411852042	96.6592261904762	96.6750629722922	96.8864187008231	96.3482587064677	96.30200308166408	96.3801003919467	97.2412480974125	96.8507751937985	97.75128393250179	98.27887981330221	98.27708703374779	98.37037037037041	99.0193842023967	99.02962206332991	98.9707046714173	99.26711913194401	100.03924646781799	100.438285244484	100.229749631811	100.983185859389	100.90206185567	101.176148796499	102.081466395112	103.38000601066099	103.852140077821	104.099462365591	104.655359076146	105.52427867698799	105.826859045505	106.048221064145	106.807521526388	106.83231798974701	106.765243902439	107.363900384411	108.121849921707	108.432941251171	109.594863851542	109.798534798535	110.26220614828199	110.29994340690399	111.077971878994	111.509101585437	111.36961722488	111.964831804281	112.521983819909	112.91344123856399	113.756613756614	113.980868285504	113.636363636364	114.96044786466999	116.37960321378799	116.236286409061	117.063989962359	117.994100294985	117.56403584623001	118.364908485171	118.471597874949	118.97817460317499	119.37311831678001	120.486541598695	120.626530842698	121.62162162162201	122.45161290322599	123.611759216052	123.00516462304701
13,356	Pitt County	NC	Greenville	37	147	357	90.80224833929479	89.7872340425532	89.80582524271841	89.42942942942939	89.91801797583808	89.44889307583608	89.2362043092089	89.2857142857143	87.8607540475614	88.2777777777778	88.2777777777778	86.6830633134981	86.44752018454442	86.20689655172409	85.96774193548391	85.6011667839889	86.2397820163488	85.0498338870432	84.8198473831978	84.5165652467884	83.5988626127807	83.4445927903872	82.6833073322933	80.97592385869442	81.1351452848267	81.7060801568964	83.8141025641026	82.4085001725458	82.89241295509379	82.830174611019	81.02798577184879	80.9659090909091	79.40751445086708	79.6903460837887	78.75987837585879	78.85101010101009	78.801261829653	78.9012273524255	79.07423517471359	79.6650717703349	80.7168096920747	80.5970149253731	79.79233226837059	80.86669373248291	81.6730523627075	81.2423143250067	81.21197528525121	80.2572653853928	81.5133665609425	81.6889903222588	82.44815274988491	83.54525889925809	83.93659504677609	83.7460212403715	83.73099512789001	83.6122733612273	84.00835686477491	83.4781818059927	82.01891773167858	81.5954773869347	81.61716206220791	83.20819112627991	83.468588014242	81.8642745709828	83.7452869710934	83.4476423961195	84.0277913605118	84.16154574600391	84.06098426478141	83.92138233208979	83.3960140004783	83.0563002680965	83.3078677969242	85.19397949915658	83.6734693877551	85.0575400974859	87.2993389990557	88.47702224907592	88.75592258506991	89.16280335474659	88.28917078904828	88.60080553251959	88.2940402865162	88.438071995119	89.1571159387267	91.1446740858506	91.59482758620692	91.935166704478	92.4107142857143	93.1384563708422	92.88888888888891	92.96148738379809	92.4952198852773	92.34095120444721	93.25138262280791	93.35050440008591	93.7801608579089	94.82316760635571	94.82316760635571	95.17690018185199	95.3481230494084	95.48832271762208	96.50735294117649	97.07142857142858	97.5682978084659	97.48311847759359	97.4769077890744	97.3069435431538	97.97424836559959	98.33072509128851	99.44444444444441	101.541947419338	101.729788783685	101.214926236621	100.63732925619	100.501179245283	101.085058612852
14,366	Davidson County	NC	Winston-Salem	37	057	367	106.1875	107.25576457863899	106.760098928277	107.369239029417	109.8282188986	108.333333333333	106.74961419753099	106.38827704356301	107.05882352941201	105.973974763407	107.439348253064	103.91062266791	103.04624316252199	101.101169993118	102.520460971214	100.0	99.95	99.43149516770892	98.988042403767	99.1846320873862	99.1557423767455	98.6484229128808	97.89701507613009	96.91960931630351	95.2101474515268	96.8725030708502	100.0	100.286738351254	99.84871406959151	101.97162767546	102.78536752221301	99.3630573248408	99.0756302521008	97.8582350371341	100.332739381852	98.9993098688751	99.3183119833954	99.0713587487781	98.7994350282486	98.86899151743641	98.65718799368089	99.5588898369162	100.323834196891	99.62339791411779	100.0	100.68965517241399	99.8164295548417	97.8723404255319	99.2788461538462	100.231481481481	105.04658385093201	108.95953624729799	111.733490566038	111.71827366729799	112.932804880669	110.707692307692	113.27101648701701	110.022026431718	106.930288272957	107.967032967033	106.453634085213	106.420247699541	103.643784421715	106.464521960639	114.70964732561501	115.66424322538	116.46616541353399	117.620061419725	114.770459081836	115.08325171400601	113.886551223724	113.37717309145901	110.367809734513	109.65909090909099	107.90835181079099	111.075662001446	113.086989992302	113.658109385991	111.248482627661	110.126855940438	108.36970162393	107.197549770291	107.11111111111099	108.510382117069	110.972338624445	111.074950690335	110.771200910643	114.10447761193998	114.348591549296	117.276887871854	119.447103314376	117.83042394015	117.516790451928	116.370671980132	117.71378708551501	119.77542446292401	117.418810064508	119.290212948216	119.122976712615	120.68111455108401	119.937369519833	125.824652777778	124.633721536376	121.331215412994	117.380670930493	116.367265469062	114.73717948717899	116.28746235040501	115.06270521504801	118.5	117.56370138578501	121.827538093771	121.66072645495399	121.435515555648	123.07692307692301	124.517418345543	124.803557971901
15,378	Iredell County	NC	Charlotte-Concord-Gastonia	37	097	379	80.5326573800818	80.627802690583	80.237003058104	80.1282578441295	79.385023795769	79.3023629867435	78.9153230352915	78.3261802575107	77.9169341035516	77.3987265775587	75.984752223634	75.24557956778001	74.70821068296641	74.5009839752601	74.40476190476191	73.63804247460759	73.6111111111111	74.0305010893246	73.5678502185913	73.5678502185913	72.4315547152611	73.0078125	72.9174542235479	72.2265625	71.6579564579081	72.2627404215049	73.4926470588235	73.7673564049276	72.7221082606563	73.03370786516851	72.1192052980132	71.2335527067256	70.41223404255321	71.4704803813715	70.57475234496891	71.30539111838971	70.86265567070559	72.5312493532833	74.2323838374728	74.978515625	76.07118274635769	76.156112894473	76.648773006135	75.7393035687032	76.6262403528115	77.2727272727273	75.54585152838429	75.1554907677357	73.8586956521739	74.57703118117959	76.2922639533988	79.43655189019991	82.5460557392537	79.9651061355045	80.2816901408451	81.0878164556962	80.95854922279791	80.1167918695093	80.67166510657358	81.0333551340746	81.8163708459215	81.9222631722632	81.834010446895	83.02044221944101	83.4196381302713	83.7896253602305	85.53654743390359	85.2595680181887	85.1542308678754	87.630056251808	87.09016393442622	84.1803278688525	85.7677902621723	86.99941961694721	89.7727272727273	89.68983802963041	91.441111923921	91.6104146576663	91.267340877957	91.5141430948419	91.5095566581489	91.78674351585009	91.29266333089251	90.9528907922912	90.9493670886076	93.63597980264099	95.3079178885631	97.18172983479108	99.1931419539632	99.6841819236985	98.6940015186029	98.2209043736101	98.81162887455791	99.4478314077027	100.92857142857099	102.676039919308	102.239704588272	102.51613043191	101.476594407791	99.25201380897579	100.81510081510099	101.065784638001	101.46641438032199	100.98604702831699	100.539811066127	100.856062992294	102.73047563123899	104.081790123457	105.354865487209	103.918228279387	107.68565835678001	105.49736247174101	108.71938117748199	109.90748699782101	110.61079865016899	111.01367897420799	110.381077529566
16,393	Catawba County	NC	Hickory-Lenoir-Morganton	37	035	394	105.222160607216	103.906899418121	103.91831075110599	104.03039312851	102.070689039629	101.530967292971	101.63398692810499	101.083815028902	100.155047130548	99.4013804020248	98.95695271466249	98.32754629629629	97.61295822676901	95.9897644306828	96.1538461538462	96.33132154595941	96.72640581498091	95.92	95.9302325581395	95.568423183484	95.9537422037422	94.9683321604504	94.6625058443478	94.49297896331791	94.19306184012069	93.3141503046716	95.7446808510638	93.8857860288212	94.48316232570379	93.52898181576559	95.07801638820129	94.43170234454641	93.68512110726641	92.096536477524	92.79475982532749	91.646922687775	89.92287917737791	89.2053973013493	90.0155199172271	91.2567356162002	92.2735079805691	93.58386652101541	93.75	93.1645569620253	91.4734655588314	90.6909226986474	90.22177419354841	89.374108015762	88.6564878723175	89.2456114484234	91.440682972941	95.1021846370684	95.53406998158381	94.66887159643811	93.6279728982301	94.2998968540485	95.128172157703	93.9316239316239	92.9828317632297	91.734693877551	92.48526797891991	92.2023809523809	94.6031746031746	96.56652360515021	97.6518570830252	96.9876288186555	97.90438768827771	96.42857142857142	97.86012526096029	97.884283735472	97.7884760042124	96.959597575499	96.67636327452391	99.1854813105635	99.7257811288174	101.744186046512	101.551972481995	101.083205653788	101.677965132697	102.16724319697398	102.837533814554	102.931279127288	101.20336457488199	101.132686084142	101.695394179147	103.366755196023	105.79129252785	107.596541667255	111.258064516129	112.72545090180401	113.89193334056002	114.226817042607	115.44428772919599	114.997945768283	113.52618536873999	114.19047619047599	113.85316013068599	112.617865520785	114.66599150085399	115.27869067489999	116.61435676724399	117.548677084081	118.25828797624901	117.41610738255	118.45881374715599	118.399876100486	118.070554355652	119.219653179191	119.14174148321199	120.541428887067	124.60757156048	127.015250544662	126.388394214481	126.276195593767	124.54764776839599	125.0	126.531415576648
17,401	Alamance County	NC	Burlington	37	001	402	96.5228655240009	96.4827586206897	95.4672863771	95.633971291866	95.633971291866	93.59790340696371	92.93154761904758	92.578125	92.33905438285	93.6437821053918	92.82142857142858	91.93011647254579	90.69230769230771	89.02103866967951	89.0946502057613	89.21568627450979	89.2239946826188	87.42570751628391	88.3181607276825	88.6927517252065	87.1124031007752	86.4718614718615	85.74327752409941	84.9525985064659	85.2641334569045	85.16771941968791	84.78358145650421	84.7096430474161	84.7701149425287	84.48533068125309	84.5384615384615	86.0198226395409	85.7289879931389	84.594383775351	84.8433048433048	84.4172297297297	83.3333333333333	84.44444444444441	85.76066420732892	88.29773920121849	88.98694292921341	88.6545454545455	89.200487012987	89.39974457215841	88.73643528975892	88.5933806146572	88.18272348309401	88.0274658693283	87.4515879163439	87.4429223744292	86.80555555555559	88.81590992986341	88.2753573068277	88.4495192307692	88.48314606741569	89.58935801041059	88.41959865629421	88.4495192307692	88.0608974358974	87.4143155096876	86.6975130133025	87.2541666666667	90.6171419310629	92.07551007201559	93.984962406015	94.71586290379591	95.313743469608	94.63250066335621	90.9090909090909	90.3614457831325	90.3614457831325	89.00501672240802	89.3023255813954	91.1455897825579	91.7208800186741	92.69377382465059	92.69377382465059	94.82279693486592	95.5151121221969	96.42190416925949	96.7470157045988	96.7470157045988	97.51216298434021	96.9435017977619	96.01748856679649	97.33276883996609	98.38853264412779	98.93959832134291	97.44550892487091	99.14452727332441	98.08853118712271	99.0098522167488	99.8552821997106	100.283630470016	100.517118658529	101.513227513228	102.04081632653099	102.06000895656099	103.97412199630301	105.014379718809	103.97412199630301	105.162964319952	107.04081632653099	106.98335388409402	108.255837981411	108.846193076609	109.138413841384	109.520547945205	108.14381642800699	110.492401973575	110.99330357142901	111.419871794872	111.53846153846202	112.031173891866	113.723228450555	114.051724137931	113.38009950248801
18,422	Randolph County	NC	Greensboro-High Point	37	151	423	93.1944197574752	91.86570109713671	92.5005751092708	91.86132490685351	91.22819391666191	91.2074245368747	91.789667896679	91.5178571428571	91.14747328356329	90.9259432345702	91.02564102564101	89.8388874481328	89.3013510132599	87.0650798258345	87.63157894736841	86.726251514869	87.3059132940942	87.217659137577	87.8599221789883	87.2216601821819	88.40030702701219	88.3895131086142	86.96933962264151	86.6827742287936	86.05882326139059	85.6479720496457	85.9518348623853	85.88520273213841	85.8854166666667	86.4661654135338	85.00077319587629	86.1201676758267	86.07666547056641	86.45801053610158	85.95262096774191	86.63691833941608	88.263358778626	87.5420875420875	88.52805486284291	89.7946084724005	89.4984597924773	90.4110690191402	90.80590053540871	89.6097046413502	90.2835490134047	88.33386025924749	87.9749770793342	87.62019230769229	85.5540876730214	86.3967242948135	86.3785557986871	86.53846153846149	87.12871287128709	86.8227298470833	87.75341272146379	87.8672359741362	87.0012091898428	87.71067415730342	86.9862799018791	87.381473377097	87.92048929663609	87.49687004728331	87.43656827574921	87.84994400895859	90.04914004914	90.04914004914	88.7649731515903	88.72586872586871	89.94276369582991	88.7454209387295	89.9507563152322	87.5356125356125	88.72305140961859	89.6283323371189	91.0904255319149	91.91460224969009	91.99263690750121	92.3118974156225	92.4871246986632	90.14745308310991	90.67813828457109	91.625	90.256020278834	91.2209302325581	90.3037072243346	91.16815476190479	91.77874061187109	92.5188932035145	96.0046100653093	95.0	95.93197977868459	96.00251109921601	97.3499610288387	97.46588693957109	96.18996699447659	95.8	96.4912280701754	97.6158164414484	99.3478260869565	101.070399341293	99.3615904994692	99.9333333333333	100.245459287251	101.888489208633	103.496442432083	103.1438951491	103.36891260840599	102.720450281426	103.162440650571	100.734850734851	100.737100737101	104.239569313594	104.49150570165199	106.18191721132901	106.324404761905	106.75131232531601	107.531943510424
19,431	Rowan County	NC	Charlotte-Concord-Gastonia	37	159	432	93.1088488645262	92.99256783033279	92.1683951576358	91.8006572573751	90.75	89.7939860151874	89.19469928644241	88.60802666344308	87.3655913978495	87.24832214765101	85.8559153998678	84.2547034853477	84.8966957467316	84.9574885546109	84.0807174887892	83.24084350721421	83.58565737051791	84.6419413919414	84.8281016442451	84.0644540644541	83.51275917065391	84.526558891455	83.0270532617437	82.3264820977538	82.1285714285714	81.48148148148151	82.0821529745043	81.28973660308809	80.9827456864216	79.251269035533	78.00480769230771	79.44444444444441	81.0519645120406	80.05617977528091	80.05617977528091	79.97481108312341	79.8925335752712	79.72459639126309	80.77055139179959	81.5475279350987	82.8601075975533	82.670163017886	83.287037037037	83.1358249772106	82.1710526315789	83.1268518518519	82.0349386213409	81.64488017429191	80.3054662379421	78.61747851002859	79.2448726617084	79.5288912024987	80.6987136198178	82.16180371352779	82.7052439286482	81.6708496214013	81.89213886407991	80.7001795332136	79.5029537575737	78.0335544284042	79.16006339144221	80.630713930722	82.8975589911569	84.2533491754282	87.09612903225809	87.8847093307279	87.705411919369	87.28943338437979	85.8778625954198	85.44588147197258	87.0141342756184	86.31653320772492	85.25296689569021	86.3636363636364	87.42647486512821	88.19169960474309	89.2427697884346	90.7384987893463	89.5729554601682	90.9367396593674	90.7823721164228	90.6775343861437	89.4341801385681	90.2283590015932	87.23404255319151	88.519313304721	88.34939426964671	93.0773555080595	93.5803898580705	94.8402948402948	95.3663793103448	96.737246946452	98.3595800524934	98.37964729880899	97.64158249474319	97.4962063732929	97.8098899907619	97.8098899907619	101.489725665525	103.458979297989	105.305212067507	106.262568227521	107.843137254902	108.175248419151	107.581454716565	105.454982025411	104.733153296674	105.859182668636	106.339266756775	106.251277073968	106.70731707317101	107.761481308825	108.255701895278	110.08695652173901	111.037326288529	112.225405921681	111.659883249274
20,447	Robeson County	NC	Lumberton	37	155	448	64.0696608615949	66.5604544436982	66.5604544436982	67.52988047808759	63.8635341345011	69.1995084384839	67.721279490555	69.11952360697579	69.11952360697579	70.90246298540359	71.9262589928058	71.2469295759441	68.7274388218359	69.4041168904394	68.6616161616162	68.6616161616162	67.9895709594019	68.6242141869901	68.1745349754584	70.38693500222159	68.81851400730821	69.25465556327889	69.6590598990312	71.5315934065934	73.17073170731709	73.5268971854338	72.8137592137592	70.4210526315789	70.2835331422118	69.17658730158729	70.640756302521	72.6210059068191	69.8601398601399	70.28928850664579	71.6960247774065	71.4730708351705	70.5039794742905	68.8836104513064	68.6562040215792	68.8836104513064	66.1172161172161	65.7354149548069	66.9518049155146	70.7992733878292	68.2695195195195	65.84729862944	66.9041963578781	66.522008715405	68.6792452830189	68.7787787787788	69.05834405834409	67.5953733766234	66.4834115464368	70.1056496257281	70.8333333333333	69.954128440367	66.26929841704121	65.7070610163916	64.3982808022923	67.93752870923291	67.5956738768719	65.7071339173967	66.3477297895903	66.0833333333333	67.4732699082884	68.1034482758621	68.1034482758621	69.3185141854343	69.687700751118	70.81280788177341	67.983651226158	66.69449081803	66.83501683501679	67.16702214710179	66.6666666666667	70.37747920665392	70.7449516902213	70.7409155261916	69.2425021960095	69.1538461538462	67.9506172839506	66.66096671226629	66.5594855305466	66.31299734748009	65.1630434782609	66.31299734748009	71.2137187447645	73.98148148148151	72.7642276422764	71.52157738095241	74.1536458333333	73.79134860050891	71.3996060711389	72.29246838922491	72.29246838922491	71.19592875318071	69.6997661408657	70.5195895552711	69.4444444444444	68.75	69.6054780361757	71.51712265458909	70.0826273044607	70.2903225806452	70.21303459349	71.19603607441042	71.0587383839213	70.0826273044607	67.3028720014993	66.5433012583272	66.41811863085161	66.2291210295728	67.6863160824506	67.8705576422999	67.7735841580235	66.1246805699664	66.5217391304348
21,448	Orange County	NC	Durham-Chapel Hill	37	135	449	154.570887514008	154.76190476190501	158.116654954322	158.390898008939	159.01847381972001	158.30899756035402	157.94055958178498	156.178805795209	156.591334243723	154.599524187153	152.254544157681	149.8998998999	147.679324894515	150.192604006163	152.455977757183	154.79158381345698	152.846099789178	151.821862348178	150.278787878788	149.024384055213	148.213427265683	148.784594629452	147.97507788162	147.39564093092	147.89719626168198	148.246951219512	147.89719626168198	149.893109742186	149.967040210943	145.84486643064	145.238166667917	143.227984915214	144.80200814989402	144.637294170004	144.542633805334	144.54446262956898	144.746183316886	152.277542372881	155.172413793103	156.305100895298	158.869718150561	158.38908903757098	156.991135559485	155.348938892268	155.644162310182	156.277695716396	152.33712763381	152.019529516201	152.260756507935	157.191265060241	158.831329112463	158.710413485822	160.597947344935	160.438776304047	161.859493230684	160.597947344935	158.705882352941	156.593175215467	155.330835886391	154.860747453805	156.25	156.782917454701	159.29734361611	161.714262665376	162.96464188576599	164.051355206847	161.490920532183	160.919540229885	162.326273878318	164.07404933252	162.897424435198	162.107445790558	161.572052401747	161.410788381743	162.710652508752	162.24188790560498	164.97461928933998	166.24396135265698	166.05536332179898	165.691865806504	164.005290544041	163.176638176638	163.247863247863	163.716985283248	161.514683153014	166.06907894736798	168.616507167677	170.90301003344499	171.462524403701	173.00462695199502	174.452554744526	174.265298564364	171.528977163692	174.454983327158	173.540138015374	170.81991149448498	170.583424209378	171.163914619412	173.71137768084301	180.66788416384	180.99203475742198	183.67882552846802	184.28063943161598	181.219110378913	179.759843149808	176.92307692307702	176.70454545454498	176.862255513941	175.882652453227	178.68113209722802	181.58009602793499	185.242587601078	183.89662027833	183.77860541046002	178.900682335102	180.390243902439	181.930167675779
