GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	59.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	160.0	Count
37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	199.0	Count
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	24.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	269.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	22.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	333.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	160.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	50.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	5.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	2.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	37.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	32.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	2717.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	8.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	65.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	119.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	156.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	134.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	131.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	80.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	283.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	9.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	87.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	50.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	22.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	34.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	221.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	35.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	469.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	115.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	600.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	48.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	560.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	155.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	265.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	55.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	32.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	39.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	101.0	Count
37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	6.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	8.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	365.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	197.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	1272.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	33.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	26.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	12.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	879.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	448.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	251.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	118.0	Count
37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-19	10.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	229.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	23.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	12.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	50.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	28.0	Count
37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	1.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	30.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	98.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	81.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	74.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	183.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	210.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	395.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	90.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	3.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	35.0	Count
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	45.0	Count
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	118.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	543.0	Count
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	20.0	Count
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	14.0	Count
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	5.0	Count
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	60.0	Count
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	253.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	135.0	Count
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	505.0	Count
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	11.0	Count
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	18.0	Count
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	314.0	Count
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	55.0	Count
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	470.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	1131.0	Count
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	174.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	749.0	Count
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	131.0	Count
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	210.0	Count
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	14.0	Count
37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	2.0	Count
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	208.0	Count
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	50.0	Count
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	931.0	Count
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	125.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	255.0	Count
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	26.0	Count
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	298.0	Count
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	60.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	166.0	Count
37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	202.0	Count
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	24.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	276.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	22.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	341.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	164.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	52.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	5.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	2.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	39.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	33.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	2780.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	8.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	68.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	119.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	158.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	137.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	131.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	79.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	289.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	9.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	90.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	50.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	22.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	34.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	228.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	35.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	486.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	121.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	600.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	49.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	570.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	156.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	273.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	56.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	33.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	39.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	102.0	Count
37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	6.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	8.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	371.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	202.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	1307.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	36.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	26.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	12.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	888.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	451.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	256.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	123.0	Count
37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-20	10.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	236.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	23.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	12.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	50.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	31.0	Count
37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	1.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	30.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	99.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	83.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	74.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	209.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	223.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	406.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	93.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	3.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	35.0	Count
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	45.0	Count
37035	Catawba	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	129.0	Count
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	546.0	Count
37039	Cherokee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	20.0	Count
37041	Chowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	14.0	Count
37043	Clay	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	5.0	Count
37045	Cleveland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	60.0	Count
37047	Columbus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	271.0	Count
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	140.0	Count
37051	Cumberland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	524.0	Count
37053	Currituck	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	11.0	Count
37055	Dare	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	18.0	Count
37057	Davidson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	323.0	Count
37059	Davie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	57.0	Count
37061	Duplin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	508.0	Count
37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	1131.0	Count
37065	Edgecombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	174.0	Count
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	801.0	Count
37069	Franklin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	137.0	Count
37071	Gaston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	211.0	Count
37073	Gates	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	14.0	Count
37075	Graham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	2.0	Count
37077	Granville	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	222.0	Count
37079	Greene	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	56.0	Count
37081	Guilford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	962.0	Count
37083	Halifax	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	131.0	Count
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	257.0	Count
37087	Haywood	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	28.0	Count
37089	Henderson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	302.0	Count
37091	Hertford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	60.0	Count
37093	Hoke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	173.0	Count
37095	Hyde	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	1.0	Count
37097	Iredell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	206.0	Count
37099	Jackson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	25.0	Count
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	290.0	Count
37103	Jones	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	22.0	Count
37105	Lee	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	344.0	Count
37107	Lenoir	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	170.0	Count
37109	Lincoln	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	54.0	Count
37113	Macon	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	5.0	Count
37115	Madison	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	4.0	Count
37117	Martin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	42.0	Count
37111	McDowell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	35.0	Count
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	2894.0	Count
37121	Mitchell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	7.0	Count
37123	Montgomery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	74.0	Count
37125	Moore	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	120.0	Count
37127	Nash	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	160.0	Count
37129	New Hanover	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	140.0	Count
37131	Northampton	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	132.0	Count
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	81.0	Count
37135	Orange	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	291.0	Count
37137	Pamlico	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	9.0	Count
37139	Pasquotank	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	93.0	Count
37141	Pender	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	59.0	Count
37143	Perquimans	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	23.0	Count
37145	Person	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	34.0	Count
37147	Pitt	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	234.0	Count
37149	Polk	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	35.0	Count
37151	Randolph	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	502.0	Count
37153	Richmond	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	130.0	Count
37155	Robeson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	643.0	Count
37157	Rockingham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	52.0	Count
37159	Rowan	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	579.0	Count
37161	Rutherford	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	158.0	Count
37163	Sampson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	315.0	Count
37165	Scotland	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	59.0	Count
37167	Stanly	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	34.0	Count
37169	Stokes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	42.0	Count
37171	Surry	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	109.0	Count
37173	Swain	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	8.0	Count
37175	Transylvania	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	9.0	Count
37177	Tyrrell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	4.0	Count
37179	Union	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	373.0	Count
37181	Vance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	207.0	Count
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	1345.0	Count
37185	Warren	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	38.0	Count
37187	Washington	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	26.0	Count
37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	13.0	Count
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	910.0	Count
37193	Wilkes	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	456.0	Count
37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	264.0	Count
37197	Yadkin	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	124.0	Count
37199	Yancey	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-21	10.0	Count
37001	Alamance	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	246.0	Count
37003	Alexander	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	23.0	Count
37005	Alleghany	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	12.0	Count
37007	Anson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	54.0	Count
37009	Ashe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	31.0	Count
37011	Avery	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	2.0	Count
37013	Beaufort	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	32.0	Count
37015	Bertie	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	108.0	Count
37017	Bladen	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	91.0	Count
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	74.0	Count
37021	Buncombe	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	246.0	Count
37023	Burke	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	248.0	Count
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	420.0	Count
37027	Caldwell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	96.0	Count
37029	Camden	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	3.0	Count
37031	Carteret	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	35.0	Count
37033	Caswell	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-05-22	49.0	Count
